id,target
263021,2.713730412191289e-09
11379,1.4510794986540119e-09
147284,1.9749853507606958e-08
219440,4.856643559076761e-10
36940,5.7862030232223805e-08
243439,3.2663097460843995e-09
259449,8.470059403412788e-09
43801,2.2026780053409285e-09
66743,5.5141798698016435e-09
66500,5.674029203827791e-10
83372,8.144658762223809e-08
12891,3.600231906714194e-08
81805,3.1317414132935437e-09
192850,3.283961444339586e-09
91889,4.416060624955139e-09
248681,2.301042193082471e-10
59052,6.8496246783242445e-09
8337,2.126445879767863e-10
118399,1.0030888518420063e-09
224465,3.653106291948278e-08
40483,8.26333761988475e-09
254793,1.17936962423683e-07
146794,7.485459067068201e-10
89696,3.5290566921047203e-09
108814,1.955819377438945e-08
49035,4.621511249359536e-09
146583,2.3496721071323844e-10
248177,9.348439636768721e-10
259392,1.7893559805754249e-09
9262,1.3823211742441557e-09
188176,4.2378136564525034e-08
32823,5.2485472004873075e-08
41239,8.668952385383781e-10
182132,6.598100866558305e-09
261009,8.438949803252182e-10
160163,1.0720901822510826e-09
278913,1.6350698569983948e-09
202750,1.647795770873455e-09
116510,2.2259988893967343e-10
127166,4.923304683485281e-10
49944,3.239502265076427e-10
66504,1.1477714067580967e-09
165531,1.2214599482686643e-09
250396,3.42088672805828e-10
198695,3.57232412180949e-08
230363,1.1671291605277614e-07
181416,9.098183582918223e-09
187593,7.336443698455024e-10
185765,1.7826972516677535e-09
222757,7.517296596481067e-09
22029,4.8968758680641655e-09
103062,1.524547751939905e-09
58933,9.195244428546256e-10
157935,2.4968326221388335e-09
119440,8.46121892992581e-10
201552,2.356372475496701e-09
94689,1.3477136071219202e-09
236130,9.154967643545294e-10
71023,1.1636381454153612e-07
211517,1.1729790045673072e-06
155413,1.9319465169948346e-09
132346,1.522191346240851e-09
143982,2.774910109218182e-09
30089,1.4851978133888255e-10
155618,4.288948176825551e-08
20972,1.3363481066544112e-08
158896,8.471158309900319e-09
276004,5.138756731789578e-08
28608,1.010272171369479e-09
237934,1.1822365503962125e-09
152515,6.016989413362148e-10
248115,2.940640414221427e-09
6264,2.364084888019885e-09
83266,8.57211127223646e-11
35777,4.936617383825356e-09
127083,2.4294378601765987e-09
281065,2.375798050148607e-09
253148,1.4792192254491743e-09
201370,3.37292933559499e-10
45224,1.3686760384544306e-08
230173,1.4345059611617035e-08
83363,9.513454603546623e-08
162285,6.713790133039677e-09
256824,5.603182511120406e-08
74546,4.515983584475942e-09
92941,4.004847712913085e-10
273341,3.3256711894758524e-08
193257,6.958658970440659e-09
109964,3.126840416677835e-10
76438,9.286973662712015e-09
89713,9.856759682776543e-08
68793,7.355361111054383e-10
72436,2.6904028723705774e-08
86273,6.064383797933459e-09
112654,8.797955420435013e-09
248313,8.450286936483885e-10
151402,9.253837090561044e-09
83925,1.0245148456424358e-09
267735,1.148205724659898e-08
81120,2.927435547102355e-09
225117,9.512662874925456e-09
74421,1.5605951794742078e-08
162495,5.702348430800223e-09
170169,4.1338955000485593e-10
218785,1.5183513927892098e-08
221309,1.526100350984939e-09
265935,7.09408774719956e-09
186798,2.3409578703382024e-10
244272,4.015493332499085e-09
122751,3.7132698355877413e-07
58696,1.1789758491533593e-09
202117,6.102650581615064e-10
17113,5.00161446386228e-09
87680,4.1418228661533085e-09
101709,1.9233259830500984e-07
144129,5.19712173479996e-10
22654,2.038760325444374e-09
75375,3.215319162301695e-09
203322,6.12438662537307e-09
273843,1.6811385921597854e-08
55315,2.57451670053921e-09
45780,1.736568321979744e-08
45182,2.4807567292346547e-08
168020,8.551196958107144e-10
131337,5.160529599679349e-09
3591,2.2900928836044402e-09
110770,1.5741851102705503e-08
44907,8.438608040098881e-10
146372,1.6849524522732884e-09
190100,2.1037553992461063e-09
131267,1.1292347105763099e-09
88592,4.568897734745287e-05
171033,8.318228019813381e-10
50694,1.3808648209332952e-09
23903,1.8054426849830695e-09
154133,1.2175452462326234e-09
141887,1.1533769692454546e-08
